send_time          ,time_process         ,image_count ,time_received
1733409303.8032403 ,64.25638604164124    ,0.0         ,1733409304.5420768
1733409308.741025  ,2.32191801071167     ,1.0         ,1733409309.349758
1733409309.135895  ,0.0175018310546875   ,2.0         ,1733409309.533941
1733409309.1841023 ,0.015340328216552734 ,3.0         ,1733409309.533941
1733409309.2333124 ,0.014415979385375977 ,4.0         ,1733409309.533941
1733409309.283651  ,0.01662755012512207  ,5.0         ,1733409309.533941
1733409309.3288357 ,0.015403032302856445 ,6.0         ,1733409309.533941
1733409309.3680902 ,0.014742136001586914 ,7.0         ,1733409309.533941
3409309.4100087    ,0.0158536434173584   ,8.0         ,1733409309.535378
1733409309.4488254 ,0.016386985778808594 ,9.0         ,1733409309.613657
1733409309.4867523 ,0.014820575714111328 ,10.0        ,1733409309.613657
1733409309.5377908 ,0.01581883430480957  ,11.0        ,1733409309.613657
1733409309.5767949 ,0.016316890716552734 ,12.0        ,1733409309.613657
1733409309.6150324 ,0.015697956085205078 ,13.0        ,1733409309.677363
1733409309.7161684 ,0.016659259796142578 ,14.0        ,1733409309.7579331
1733409309.7584038 ,0.01492762565612793  ,15.0        ,1733409309.7579331
1733409309.7928333 ,0.01569986343383789  ,16.0        ,1733409309.818806
1733409309.8327477 ,0.016658544540405273 ,17.0        ,1733409309.895905
1733409309.8708029 ,0.015555858612060547 ,18.0        ,1733409309.895905
1733409309.9076362 ,0.015842914581298828 ,19.0        ,1733409309.957124
1733409309.9399183 ,0.014484405517578125 ,20.0        ,1733409309.957124
1733409309.975296  ,0.015452861785888672 ,21.0        ,1733409310.017904
1733409310.0064006 ,0.01483011245727539  ,22.0        ,1733409310.017904
1733409310.0375338 ,0.014404535293579102 ,23.0        ,1733409310.086282
1733409310.0690482 ,0.014245748519897461 ,24.0        ,1733409310.086282
1733409310.1093028 ,0.014881610870361328 ,25.0        ,1733409310.1571178
1733409310.1434667 ,0.013996362686157227 ,26.0        ,1733409310.1571178
1733409310.1831577 ,0.015398263931274414 ,27.0        ,1733409310.2219331
1733409310.225513  ,0.015917062759399414 ,28.0        ,1733409310.288288
1733409310.2649677 ,0.01563549041748047  ,29.0        ,1733409310.288288
1733409310.3054807 ,0.016071319580078125 ,30.0        ,1733409310.356096
1733409310.342067  ,0.015651702880859375 ,31.0        ,1733409310.356096
1733409310.3730087 ,0.014854907989501953 ,32.0        ,1733409310.417603
1733409310.40638   ,0.014777898788452148 ,33.0        ,1733409310.417603
1733409310.437043  ,0.013862133026123047 ,34.0        ,1733409310.482398
1733409310.473484  ,0.01554417610168457  ,35.0        ,1733409310.482398
1733409310.5096905 ,0.015543460845947266 ,36.0        ,1733409310.5379221
1733409310.5466163 ,0.01515960693359375  ,37.0        ,1733409310.5980191
1733409310.5777576 ,0.013871908187866211 ,38.0        ,1733409310.5980191
1733409310.612577  ,0.015133857727050781 ,39.0        ,1733409310.6660469
1733409310.6483371 ,0.01926112174987793  ,40.0        ,1733409310.6660469
1733409310.6946175 ,0.01567244529724121  ,41.0        ,1733409310.731227
1733409310.7254539 ,0.014581918716430664 ,42.0        ,1733409310.731227
1733409310.7610543 ,0.014807701110839844 ,43.0        ,1733409310.797889
1733409310.7972333 ,0.015567541122436523 ,44.0        ,1733409310.870564
1733409310.8306303 ,0.01513981819152832  ,45.0        ,1733409310.870564
1733409310.8648334 ,0.01424860954284668  ,46.0        ,1733409310.870564
1733409310.8971622 ,0.014438152313232422 ,47.0        ,1733409310.938553
1733409310.9291055 ,0.014568090438842773 ,48.0        ,1733409310.938553
1733409310.9647458 ,0.015548944473266602 ,49.0        ,1733409311.005885
1733409310.996642  ,0.014646291732788086 ,50.0        ,1733409311.005885
1733409311.0322404 ,0.014817237854003906 ,51.0        ,1733409311.077791
