image,time
0,50.09260439872742
1,0.8387231826782227
2,0.2457139492034912
3,0.14011383056640625
4,0.13585948944091797
5,0.5052847862243652
6,0.11058688163757324
7,0.1401352882385254
8,0.13271713256835938
9,0.14036178588867188
10,0.1477797031402588
11,0.14381027221679688
12,0.14362025260925293
13,0.1443626880645752
14,0.14406323432922363
15,0.1363048553466797
16,0.13669180870056152
17,0.1439831256866455
18,0.14450764656066895
19,0.1444411277770996
20,0.14168691635131836
21,0.14211249351501465
22,0.14805340766906738
23,0.1331467628479004
24,0.14539289474487305
25,0.14019060134887695
26,0.14340972900390625
27,0.14662408828735352
28,0.14078879356384277
29,0.1445941925048828
30,0.14003515243530273
31,0.14285516738891602
32,0.1447916030883789
33,0.1312577724456787
34,0.14885306358337402
35,0.14209389686584473
36,0.14301681518554688
37,0.14461922645568848
38,0.1384127140045166
39,0.14272642135620117
40,0.1453409194946289
41,0.1404893398284912
42,0.1440432071685791
43,0.14356756210327148
44,0.14574956893920898
45,0.1409454345703125
46,0.14471220970153809
47,0.14495038986206055
48,0.14806866645812988
49,0.13440251350402832
50,0.14037561416625977
51,0.14561200141906738
52,0.14153289794921875
53,0.14492583274841309
54,0.1442122459411621
55,0.14487886428833008
56,0.14327216148376465
57,0.14369583129882812
58,0.13905763626098633
59,0.14269447326660156
60,0.14598441123962402
61,0.14408016204833984
62,0.14320039749145508
63,0.14486360549926758
64,0.14827823638916016
65,0.13244843482971191
66,0.14448022842407227
67,0.1452467441558838
68,0.14549469947814941
69,0.14274930953979492
70,0.14254236221313477
71,0.14714407920837402
72,0.1319293975830078
73,0.14493417739868164
74,0.13756346702575684
75,0.1395413875579834
76,0.1389608383178711
77,0.14026618003845215
78,0.14379429817199707
79,0.14203500747680664
80,0.14011049270629883
81,0.14709067344665527
82,0.14284062385559082
83,0.14086580276489258
84,0.14234352111816406
85,0.14612793922424316
86,0.14146709442138672
87,0.14133787155151367
88,0.14610910415649414
89,0.1443779468536377
90,0.1420891284942627
91,0.13938570022583008
92,0.14348173141479492
93,0.14580392837524414
94,0.1413288116455078
95,0.14210915565490723
96,0.14381051063537598
97,0.14367365837097168
98,0.14438819885253906
99,0.14377951622009277
