Predicted,Actual
7.641758918762207,1.7599999904632568
19.55591583251953,19.850000381469727
48.156978607177734,45.179996490478516
2.0751616954803467,0.3400000035762787
39.09443664550781,38.79999542236328
35.415916442871094,33.77999496459961
32.585899353027344,31.189998626708984
4.307873725891113,1.090000033378601
32.860721588134766,34.63999938964844
8.07550048828125,3.799999713897705
2.6953787803649902,1.600000023841858
20.317079544067383,15.800000190734863
52.58369064331055,54.089996337890625
45.52433395385742,49.5099983215332
35.37432861328125,33.55999755859375
3.296727180480957,0.9100000262260437
37.27004623413086,36.20000076293945
31.778690338134766,29.560001373291016
21.377477645874023,25.080001831054688
43.29250717163086,47.720001220703125
50.10893249511719,49.22999572753906
12.82407283782959,15.0
18.053152084350586,23.850000381469727
50.07517623901367,49.269996643066406
15.865683555603027,20.23000144958496
42.046607971191406,40.900001525878906
17.605497360229492,9.85999870300293
50.182315826416016,51.05999755859375
14.563886642456055,9.920000076293945
42.85348892211914,41.95999526977539
35.842803955078125,33.25
36.16131591796875,34.209999084472656
5.903744697570801,0.9000000357627869
41.00260543823242,39.77000045776367
42.86435317993164,43.70000076293945
44.92670440673828,47.749996185302734
45.5750846862793,43.689998626708984
15.268242835998535,14.0600004196167
13.6417818069458,11.210000038146973
49.93571472167969,48.939998626708984
52.13488006591797,48.89999771118164
22.20561408996582,20.6299991607666
25.247220993041992,24.07000160217285
10.999842643737793,11.189998626708984
9.227721214294434,4.090000152587891
0.9385063052177429,0.800000011920929
9.443500518798828,8.65999984741211
34.980716705322266,33.849998474121094
53.67668914794922,53.22999954223633
22.54463768005371,26.649999618530273
