Sparsity,Inference Time
0.0,4.165820837020874
0.05,3.698590040206909
0.1,3.667520046234131
0.15000000000000002,4.06996488571167
0.2,3.9111499786376953
0.25,3.7378990650177
0.30000000000000004,3.918346881866455
0.35000000000000003,3.5375399589538574
0.4,3.6959991455078125
0.45,3.5714800357818604
0.5,3.5866811275482178
0.55,3.7028260231018066
0.6000000000000001,3.319514036178589
0.65,4.1745500564575195
0.7000000000000001,3.6162848472595215
0.75,3.5816969871520996
0.8,2.7729861736297607
0.8500000000000001,3.0533151626586914
0.9,2.8141350746154785
0.9500000000000001,2.8128321170806885
1.0,2.856172800064087
