Sparsity,Inference Time
0.0,4.3611907958984375
0.05,4.551206111907959
0.1,4.226091146469116
0.15000000000000002,4.251722097396851
0.2,4.343189001083374
0.25,4.475497007369995
0.30000000000000004,4.394219875335693
0.35000000000000003,4.420794248580933
0.4,4.3551390171051025
0.45,4.214443922042847
0.5,4.288252115249634
0.55,4.291160821914673
0.6000000000000001,4.261027097702026
0.65,4.278160095214844
0.7000000000000001,4.529186010360718
0.75,4.3253538608551025
0.8,4.324323892593384
0.8500000000000001,4.353766918182373
0.9,4.318315744400024
0.9500000000000001,4.409431219100952
1.0,4.396454095840454
