Sparsity,Inference Time
0.0,4.921643018722534
0.05,5.06088924407959
0.1,5.157547950744629
0.15000000000000002,5.197160005569458
0.2,4.4180989265441895
0.25,4.68767523765564
0.30000000000000004,4.8563361167907715
0.35000000000000003,4.958354949951172
0.4,4.637399911880493
0.45,4.7163519859313965
0.5,4.716725826263428
0.55,4.868839263916016
0.6000000000000001,4.759577035903931
0.65,4.943399906158447
0.7000000000000001,4.767666816711426
0.75,4.883036851882935
0.8,4.842522144317627
0.8500000000000001,4.873239040374756
0.9,4.95878791809082
0.9500000000000001,4.926690101623535
1.0,5.068789958953857
