Pruning Amount, Pre-Accuracy, Accuracy, Pre-Pruning Time, Post-Pruning Time, Size
0.0, 0.535, 0.5405, 0.16515874862670898, 0.2148909568786621, 527.7921447753906
5.0, 0.393, 0.608, 0.3479280471801758, 0.2483515739440918, 487.89404296875
10.0, 0.382, 0.5645, 0.29548144340515137, 0.23886322975158691, 426.68943786621094
15.0, 0.0705, 0.502, 0.29001641273498535, 0.23612236976623535, 361.3102722167969
20.0, 0.0085, 0.335, 0.30823636054992676, 0.23140478134155273, 296.1067314147949
25.0, 0.007, 0.2505, 0.28720784187316895, 0.2324972152709961, 235.83111953735352
30.0, 0.002, 0.1425, 0.2946648597717285, 0.2397758960723877, 183.88551330566406
35.0, 0.002, 0.063, 0.2616736888885498, 0.2069239616394043, 135.1980972290039
40.0, 0.002, 0.0295, 0.2710869312286377, 0.2041022777557373, 113.26367568969727
45.0, 0.0005, 0.026, 0.24916362762451172, 0.19691681861877441, 92.11176300048828
50.0, 0.0005, 0.0095, 0.2740778923034668, 0.2065424919128418, 87.36594009399414
55.0, 0.0015, 0.0055, 0.2458479404449463, 0.1796574592590332, 81.96751403808594
60.0, 0.001, 0.003, 0.2144160270690918, 0.17643404006958008, 80.42781448364258
