Pruning Amount, Pre-Accuracy, Accuracy, Pre-Pruning Time, Post-Pruning Time, Size
0.0, 0.582, 0.518, 0.12532973289489746, 0.08536243438720703, 527.7921447753906
2.0, 0.457, 0.616, 0.17374348640441895, 0.12848782539367676, 509.4286117553711
4.0, 0.452, 0.587, 0.17228341102600098, 0.1206667423248291, 491.88086318969727
6.0, 0.349, 0.574, 0.10111451148986816, 0.12679409980773926, 475.2605781555176
8.0, 0.316, 0.519, 0.16689467430114746, 0.11859416961669922, 437.9324073791504
10.0, 0.199, 0.489, 0.15419578552246094, 0.13185739517211914, 446.2145462036133
12.0, 0.172, 0.484, 0.16350388526916504, 0.09530282020568848, 438.7227478027344
14.0, 0.114, 0.49, 0.1665177345275879, 0.1215369701385498, 414.87701416015625
16.0, 0.137, 0.463, 0.16538572311401367, 0.12713170051574707, 401.08189392089844
18.0, 0.049, 0.437, 0.18431687355041504, 0.11790323257446289, 374.75711822509766
20.0, 0.042, 0.382, 0.10936307907104492, 0.12822461128234863, 383.0682907104492
22.0, 0.015, 0.394, 0.13569402694702148, 0.12335467338562012, 354.39682388305664
24.0, 0.023, 0.387, 0.173875093460083, 0.11763715744018555, 346.55131912231445
26.0, 0.021, 0.358, 0.19032835960388184, 0.08038330078125, 352.32504653930664
28.0, 0.013, 0.256, 0.17122983932495117, 0.08195257186889648, 329.22561264038086
30.0, 0.531, 0.552, 0.10121607780456543, 0.10653162002563477, 527.7921447753906
Pruning Amount, Pre-Accuracy, Accuracy, Pre-Pruning Time, Post-Pruning Time, Size
30.0, 0.003, 0.291, 0.23433947563171387, 0.10176682472229004, 315.2650260925293
32.0, 0.005, 0.242, 0.1752147674560547, 0.11825132369995117, 292.2446937561035
34.0, 0.003, 0.155, 0.17209076881408691, 0.11724853515625, 293.50952529907227
36.0, 0.003, 0.135, 0.15848493576049805, 0.07608628273010254, 285.27441787719727
38.0, 0.0, 0.103, 0.12026500701904297, 0.12339973449707031, 278.4389457702637
40.0, 0.0, 0.108, 0.10530734062194824, 0.12081623077392578, 267.36527252197266
42.0, 0.002, 0.038, 0.17295360565185547, 0.12438559532165527, 269.89864349365234
44.0, 0.001, 0.03, 0.16210031509399414, 0.11701798439025879, 241.09055709838867
46.0, 0.002, 0.02, 0.1846475601196289, 0.12304568290710449, 254.38198852539062
48.0, 0.0, 0.016, 0.16185307502746582, 0.11872744560241699, 218.0434799194336
50.0, 0.0, 0.004, 0.16002368927001953, 0.11448311805725098, 224.3697853088379
52.0, 0.002, 0.008, 0.16683053970336914, 0.12220525741577148, 212.3406639099121
54.0, 0.001, 0.008, 0.17029309272766113, 0.11816596984863281, 200.26912689208984
56.0, 0.002, 0.002, 0.14844822883605957, 0.11993265151977539, 209.6368179321289
58.0, 0.001, 0.003, 0.16727614402770996, 0.10941624641418457, 192.9134750366211
