Pruning Amount, Pre-Accuracy, Accuracy, Pre-Pruning Time, Post-Pruning Time, Size
0.0, 0.582, 0.518, 0.12532973289489746, 0.08536243438720703, 527.7921447753906
2.0, 0.457, 0.616, 0.17374348640441895, 0.12848782539367676, 509.4286117553711
4.0, 0.452, 0.587, 0.17228341102600098, 0.1206667423248291, 491.88086318969727
6.0, 0.349, 0.574, 0.10111451148986816, 0.12679409980773926, 475.2605781555176
8.0, 0.316, 0.519, 0.16689467430114746, 0.11859416961669922, 437.9324073791504
10.0, 0.199, 0.489, 0.15419578552246094, 0.13185739517211914, 446.2145462036133
12.0, 0.172, 0.484, 0.16350388526916504, 0.09530282020568848, 438.7227478027344
14.0, 0.114, 0.49, 0.1665177345275879, 0.1215369701385498, 414.87701416015625
16.0, 0.137, 0.463, 0.16538572311401367, 0.12713170051574707, 401.08189392089844
18.0, 0.049, 0.437, 0.18431687355041504, 0.11790323257446289, 374.75711822509766
20.0, 0.042, 0.382, 0.10936307907104492, 0.12822461128234863, 383.0682907104492
22.0, 0.015, 0.394, 0.13569402694702148, 0.12335467338562012, 354.39682388305664
24.0, 0.023, 0.387, 0.173875093460083, 0.11763715744018555, 346.55131912231445
26.0, 0.021, 0.358, 0.19032835960388184, 0.08038330078125, 352.32504653930664
28.0, 0.013, 0.256, 0.17122983932495117, 0.08195257186889648, 329.22561264038086
30.0, 0.531, 0.552, 0.10121607780456543, 0.10653162002563477, 527.7921447753906
