prune_v0,prune_v1,prune_v2,prune_v3,prune_v4,prune_v5,prune_v6,prune_v7,prune_v8,prune_v9,prune_v10,prune_v11,mean_class_acc
0.28,0.22,0.34,0.5,0.7000000000000001,0.04,0.12,0.44,0.28,0.34,0.22,0.26,0.8812121212121212
0.48,0.62,0.48,0.9,0.44,0.5,0.18,0.62,0.68,0.4,0.88,0.74,0.813939393939394
0.46,0.34,0.16,0.58,0.74,0.58,0.6,0.28,0.16,0.28,0.7000000000000001,0.72,0.8524242424242424
0.24,0.24,0.24,0.8,0.9400000000000001,0.48,0.3,0.56,0.64,0.98,0.7000000000000001,0.6,0.8336363636363636
0.66,0.12,0.28,0.34,0.2,0.8200000000000001,0.76,0.6,0.74,0.34,0.08,0.9400000000000001,0.8236363636363635
0.4,0.14,0.9,0.84,0.16,0.76,0.8200000000000001,0.18,0.62,0.4,0.16,0.1,0.8657575757575757
0.8200000000000001,0.2,0.8200000000000001,0.16,0.4,0.68,0.0,0.14,0.58,0.18,0.5,0.14,0.8645454545454545
0.44,0.22,0.8,0.16,0.78,0.96,0.8,0.34,0.54,0.96,0.38,0.36,0.8666666666666667
0.92,0.52,0.34,0.32,0.68,0.72,0.6,0.36,0.56,0.66,0.06,0.56,0.8587878787878787
0.48,0.84,0.54,0.0,0.74,0.56,0.38,0.58,0.88,0.14,0.4,0.44,0.8557575757575758
0.78,0.62,0.14,0.66,0.02,0.12,0.58,0.04,0.34,0.8200000000000001,0.8200000000000001,0.34,0.8499999999999999
0.1,0.86,0.78,0.98,0.9400000000000001,0.72,0.8200000000000001,0.3,0.96,0.16,0.08,0.12,0.8490909090909091
0.9400000000000001,0.14,0.14,0.06,0.48,0.36,0.6,0.08,0.52,0.32,0.92,0.74,0.836969696969697
0.4,0.04,0.14,0.14,0.08,0.08,0.18,0.38,0.3,0.4,0.84,0.24,0.8790909090909091
0.96,0.16,0.12,0.14,0.44,0.28,0.8200000000000001,0.88,1.0,0.12,0.58,0.56,0.23060606060606062
0.44,1.0,0.9400000000000001,0.6,0.88,0.16,0.34,0.02,0.38,0.76,0.5,0.86,0.14484848484848487
0.48,0.78,0.16,0.56,0.32,0.16,0.58,0.24,0.22,0.12,0.52,0.64,0.8687878787878789
0.3,0.28,0.44,0.96,0.08,0.8200000000000001,0.1,0.16,0.8,0.5,0.28,0.0,0.866969696969697
0.8200000000000001,0.78,0.06,0.06,0.9400000000000001,0.0,0.18,0.4,0.0,0.9,0.24,0.22,0.876969696969697
0.0,0.2,0.2,1.0,0.9400000000000001,0.2,0.54,0.66,0.86,0.62,0.98,0.46,0.16090909090909092
0.26,0.0,0.3,0.64,0.5,0.74,0.56,0.44,0.5,0.52,0.64,0.44,0.8578787878787878
0.74,0.3,0.6,0.34,0.5,0.56,0.04,0.8200000000000001,0.24,0.58,0.84,0.06,0.8478787878787878
0.56,0.22,0.52,0.28,0.66,0.72,0.48,0.16,0.28,0.36,0.44,0.54,0.8684848484848485
0.26,0.7000000000000001,0.5,0.92,0.86,0.54,0.14,0.38,0.3,0.7000000000000001,0.8200000000000001,0.06,0.8684848484848485
0.5,0.32,0.54,0.92,0.8,0.42,0.98,0.36,0.38,0.9400000000000001,0.0,0.56,0.8645454545454545
0.34,0.98,0.3,0.32,0.34,0.7000000000000001,0.92,0.16,0.88,0.12,0.8200000000000001,0.66,0.8424242424242424
0.84,0.34,0.78,0.12,0.0,0.62,0.14,0.32,0.4,0.78,0.62,0.9,0.8484848484848485
0.28,0.78,0.14,0.5,0.46,0.06,0.24,0.92,0.12,0.8200000000000001,0.12,0.74,0.8639393939393939
0.16,0.92,0.62,0.62,0.84,0.12,0.34,0.38,0.52,1.0,0.26,0.9400000000000001,0.14515151515151514
0.3,0.56,0.88,0.58,0.52,0.52,0.62,0.96,0.7000000000000001,0.8,0.4,0.68,0.8515151515151514
1.0,0.72,0.0,0.0,0.26,0.08,0.98,0.0,0.14,0.02,0.1,0.46,0.24909090909090906
