Sparsity,Accuracy,Comp Time,GFLOPs
0.0,61.0,0.07066988945007324,15.483821032
0.1,49.2,0.06698298454284668,12.645633232
0.2,9.3,0.06823515892028809,8.177218176
0.30000000000000004,0.8,0.0694429874420166,4.089309288
0.4,0.2,0.07187032699584961,1.52463596
0.5,0.2,0.06644034385681152,0.412472768
0.6000000000000001,0.2,0.06736135482788086,0.093179752
0.7000000000000001,0.0,0.07313680648803711,0.033578896
0.8,0.2,0.0626063346862793,0.027422928
0.9,0.0,0.03627634048461914,0.027422928
1.0,0.3,0.036026954650878906,0.027422928
